cluster,count
0,6526
1,22
2,339
3,492
4,3877
5,5815
6,4140
7,5182
8,2157
9,857
10,5717
11,821
12,5310
13,3426
14,4455
15,994
16,876
17,323
18,4944
19,4597
20,2332
21,6687
22,4744
23,444
24,2783
25,3381
26,5064
27,2188
28,2541
29,1855
30,3418
31,1539
32,2064
33,8140
34,4757
35,578
36,1600
37,8625
38,6363
39,1733
40,2605
41,6042
42,8404
43,5940
44,861
45,5615
46,3039
47,2301
48,4133
49,5615
50,2572
51,2741
52,1101
53,699
54,860
55,2132
56,2538
57,4572
58,951
59,3524
60,1761
61,2287
62,6421
63,4026
64,4956
65,1999
66,911
67,816
68,469
69,2516
70,4452
71,2659
72,1826
73,3108
74,2708
75,3074
76,576
77,6952
78,1288
79,6357
80,2558
81,3399
82,3554
83,6623
84,2230
85,1250
86,7717
87,1205
88,6165
89,7923
90,4857
91,4669
92,4437
93,7672
94,299
95,3684
96,2188
97,3085
98,2708
99,1639
100,6288
101,1923
102,5389
103,3937
104,7429
105,2400
106,524
107,5999
108,3875
109,3253
110,9222
111,986
112,1632
113,1806
114,1824
115,573
116,5465
117,5999
118,1117
119,67
120,1205
121,5823
122,4202
123,1848
124,2384
125,2432
126,2711
127,936
128,6202
129,166
130,3987
131,2924
132,3079
133,5242
134,4440
135,3726
136,299
137,2310
138,6579
139,948
140,1519
141,2744
142,2580
143,2056
144,2006
145,354
146,3621
147,5223
148,2613
149,2514
